vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,TYO,2022/08/30 11:58,2022/08/30 12:36,2022-08-30 15:00:36.678
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/07 16:30,2022/09/07 17:30,2022-09-01 15:00:33.348
EVER CROWN (3EEF9),EVG,1545-025N / 1548-026S,NSC,YOK,2022/09/01 07:40,2022/09/01 08:25,2022-09-01 15:00:33.348
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/08 07:30,2022/09/08 08:30,2022-09-01 15:00:33.348
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/08 18:00,2022/09/08 19:00,2022-09-01 15:00:33.348
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/07 07:00,2022/09/07 08:00,2022-09-01 15:00:33.348
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/11 11:40,2022/09/11 12:40,2022-09-09 15:00:46.875
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/07 20:00,2022/09/07 21:00,2022-09-01 15:00:33.348
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,TYO,2022/09/22,2022/09/22,2022-09-04 07:00:26.894
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/05 11:30,2022/09/05 12:30,2022-08-29 23:00:39.371
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,YOK,2022/09/23,2022/09/23,2022-09-04 07:00:26.894
EVER CONCISE (3E3545),EVG,1884-017N / 1888-019S,NSA,OSA,2022/09/24,2022/09/24,2022-09-04 07:00:26.894
EVER CONCISE (3E3545),EVG,1884-017N / 1888-019S,NSA,OBE,2022/09/24,2022/09/24,2022-09-04 07:00:26.894
EVER BRAVE (3FEB),EVG,1418-050N / 1423-051S,NSD,YOK,2022/08/31 07:25,2022/08/31 08:10,2022-08-31 15:00:35.138
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,YOK,2022/10/01,2022/10/01,2022-09-26 15:00:41.351
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/10 20:05,2022/09/10 21:05,2022-09-09 15:00:46.875
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/10 07:00,2022/09/10 08:00,2022-09-07 15:00:40.550
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/11 10:00,2022/09/11 11:00,2022-09-07 15:00:40.550
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/12 19:50,2022/09/12 20:50,2022-09-09 15:00:46.875
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/10 20:00,2022/09/10 21:00,2022-09-07 15:00:40.550
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/11 23:00,2022/09/12 00:00,2022-09-07 15:00:40.550
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26 18:00,2022/09/27 08:30,2022-09-26 15:00:41.351
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/07 07:00,2022/09/07 08:00,2022-09-01 23:00:39.663
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,YOK,2022/09/11,2022/09/11,2022-09-01 23:00:39.663
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/08 07:30,2022/09/08 08:30,2022-09-01 23:00:39.663
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/07 23:59,2022/09/08 01:00,2022-09-01 23:00:39.663
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/08 19:00,2022/09/08 20:00,2022-09-01 23:00:39.663
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/10 07:06,2022/09/10 07:45,2022-09-10 15:00:49.548
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/08 13:43,2022/09/08 14:33,2022-09-08 23:00:38.170
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/14 20:00,2022/09/14 21:00,2022-09-08 23:00:38.170
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25,2022/09/25,2022-09-08 23:00:38.170
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/12 23:45,2022/09/13 00:30,2022-09-13 07:00:27.805
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/08 18:05,2022/09/08 18:55,2022-09-08 23:00:38.170
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,YOK,2022/09/15 18:00,2022/09/15 19:00,2022-09-08 23:00:38.170
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,YOK,2022/09/22,2022/09/22,2022-09-08 23:00:38.170
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/11 14:00,2022/09/11 15:00,2022-09-08 23:00:38.170
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/24,2022/09/24,2022-09-08 23:00:38.170
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/10 20:15,2022/09/10 21:15,2022-09-08 23:00:38.170
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25,2022/09/25,2022-09-08 23:00:38.170
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/08 07:00,2022/09/08 08:00,2022-09-05 15:00:28.516
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/08 15:00,2022/09/08 16:00,2022-09-05 15:00:28.516
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/12 07:00,2022/09/12 08:00,2022-09-05 15:00:28.516
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/09 07:30,2022/09/09 08:30,2022-09-05 15:00:28.516
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/09 18:00,2022/09/09 19:00,2022-09-05 15:00:28.516
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,YOK,2022/09/13 07:30,2022/09/13 08:30,2022-09-05 15:00:28.516
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OSA,2022/09/09 17:00,2022/09/09 18:00,2022-09-05 15:00:28.516
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/10 07:15,2022/09/10 08:15,2022-09-05 15:00:28.516
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/13,2022/09/13,2022-09-09 23:00:39.724
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/08 14:00,2022/09/08 15:00,2022-09-06 23:00:44.768
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/09 06:30,2022/09/09 07:30,2022-09-06 23:00:44.768
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,YOK,2022/09/08 18:00,2022/09/08 19:00,2022-09-06 23:00:44.768
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/12 11:40,2022/09/12 12:40,2022-09-09 23:00:39.724
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/09 06:05,2022/09/09,2022-09-09 07:00:41.007
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,TYO,2022/09/23 18:00,2022/09/23 19:00,2022-09-22 23:00:29.156
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 21:00,2022/09/25 22:00,2022-09-22 23:00:29.156
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,TYO,2022/09/30 07:00,2022/09/30 08:00,2022-09-22 23:00:29.156
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,TYO,2022/09/08 13:43,2022/09/08,2022-09-08 15:00:53.416
EVER BLESS (BKLT),EVG,0997-039B / 1005-040A,NSD,TYO,2022/09/24,2022/09/24,2022-09-08 15:00:53.416
EVER BLESS (BKLT),EVG,0997-039B / 1005-040A,NSD,YOK,2022/09/25,2022/09/25,2022-09-08 15:00:53.416
GREEN CELEBRITY (3FXL2),EVG,1881-059N / 1883-060S,NSA,OBE,2022/09/10 19:10,2022/09/10 20:02,2022-09-10 23:00:23.412
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OBE,2022/09/13 00:20,2022/09/13 01:20,2022-09-10 23:00:23.412
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,YOK,2022/10/01 07:30,2022/10/01 08:30,2022-09-22 23:00:29.156
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/27 07:00,2022/09/27 08:00,2022-09-22 23:00:29.156
EVER BIRTH (3EUL8),EVG,1420-059N / 1424-060S,NSD,TYO,2022/09/09 06:05,2022/09/09 06:52,2022-09-09 15:00:46.875
EVER CONNECT (3E2049),EVG,1546-009N / 1549-010S,NSC,YOK,2022/09/09 07:30,2022/09/09 08:20,2022-09-09 15:00:46.875
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/15 06:30,2022/09/15 07:30,2022-09-13 15:00:49.792
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,YOK,2022/09/13 07:30,2022/09/13 08:10,2022-09-13 15:00:49.792
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,YOK,2022/09/14 18:00,2022/09/14 19:00,2022-09-13 15:00:49.792
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25 17:20,2022/09/25 18:20,2022-09-22 23:00:29.156
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,TYO,2022/09/23 18:30,2022/09/23 19:30,2022-09-20 23:00:29.644
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 14:00,2022/09/25 15:00,2022-09-20 23:00:29.644
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,TYO,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,TYO,2022/09/29,2022/09/29,2022-09-11 07:00:36.632
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26,2022/09/26,2022-09-11 07:00:36.632
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,YOK,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,YOK,2022/10/01,2022/10/01,2022-09-11 07:00:36.632
EVER BIRTH (3EUL8),EVG,1424-060N / 1428-061S,NSD,TYO,2022/10/07,2022/10/07,2022-09-18 07:00:33.555
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01,2022/10/01,2022-09-11 07:00:36.632
EVER COMMAND (5LCT7),EVG,1550-021N / 1554-022S,NSC,TYO,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
EVER BLESS (BKLT),EVG,0997-039B / 1005-040A,NSD,OBE,2022/09/28,2022/09/28,2022-09-11 07:00:36.632
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OBE,2022/10/01,2022/10/01,2022-09-11 07:00:36.632
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,YOK,2022/09/23 07:30,2022/09/23 08:30,2022-09-20 23:00:29.644
EVER BIRTH (3EUL8),EVG,1424-060N / 1428-061S,NSD,YOK,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
EVER COMMAND (5LCT7),EVG,1550-021N / 1554-022S,NSC,YOK,2022/10/07,2022/10/07,2022-09-18 07:00:33.555
GREEN CELEBRITY (3FXL2),EVG,1887-062N / 1890-063S,NSA,OSA,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
GREEN CELEBRITY (3FXL2),EVG,1887-062N / 1890-063S,NSA,OBE,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/12 18:00,2022/09/12 19:00,2022-09-11 15:00:22.790
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/12 13:00,2022/09/12 14:00,2022-09-11 15:00:22.790
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,YOK,2022/09/14 17:55,2022/09/14 18:35,2022-09-14 23:00:52.727
EVER COMMAND (5LCT7),EVG,1547-020N / 1550-021S,NSC,TYO,2022/09/12 18:10,2022/09/12 18:53,2022-09-12 23:00:37.518
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/14 18:30,2022/09/14 19:30,2022-09-12 23:00:37.518
EVER CONCISE (3E3545),EVG,1882-016N / 1884-017S,NSA,OSA,2022/09/12 12:51,2022/09/12 13:30,2022-09-12 23:00:37.518
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/25 07:00,2022/09/25 08:00,2022-09-12 23:00:37.518
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25 20:00,2022/09/25 21:00,2022-09-12 23:00:37.518
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/15 06:16,2022/09/15,2022-09-15 07:00:28.378
EVER BEAMY (BKLK),EVG,1421-036N / 1425-037S,NSD,TYO,2022/09/15 06:16,2022/09/15 07:06,2022-09-15 15:00:46.911
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,TYO,2022/09/30 18:30,2022/09/30 19:30,2022-09-27 15:00:23.897
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26 18:36,2022/09/27 08:15,2022-09-27 15:00:23.897
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,YOK,2022/10/01 18:00,2022/10/01 19:00,2022-09-27 15:00:23.897
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 16:00,2022/09/25 17:00,2022-09-15 23:00:45.417
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26 18:00,2022/09/26 19:00,2022-09-15 23:00:45.417
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/25 09:00,2022/09/25 10:00,2022-09-15 23:00:45.417
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25 21:00,2022/09/25 22:00,2022-09-15 23:00:45.417
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01 09:15,2022/10/01 10:15,2022-09-27 15:00:23.897
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OBE,2022/10/01 20:00,2022/10/01 21:00,2022-09-27 15:00:23.897
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,YOK,2022/09/30 17:50,2022/09/30 18:30,2022-09-30 23:00:47.999
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01 15:40,2022/10/01 16:40,2022-09-30 23:00:47.999
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 20:00,2022/09/25 21:00,2022-09-24 15:00:47.606
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01 15:57,2022/10/01 16:32,2022-10-01 23:00:47.095
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/27,2022/09/27,2022-09-22 15:00:49.616
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/25 06:50,2022/09/25 07:50,2022-09-22 15:00:49.616
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25 16:50,2022/09/25 17:50,2022-09-22 15:00:49.616
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,TYO,2022/09/23 16:30,2022/09/23 17:30,2022-09-21 23:00:29.791
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,TYO,2022/10/01 06:30,2022/10/01 07:30,2022-09-29 23:00:41.050
EVER BIRTH (3EUL8),EVG,1424-060N / 1428-061S,NSD,TYO,2022/10/08 07:00,2022/10/08 08:00,2022-09-29 23:00:41.050
EVER BIRTH (3EUL8),EVG,1424-060N / 1428-061S,NSD,YOK,2022/10/09 07:30,2022/10/09 08:30,2022-09-29 23:00:41.050
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01 16:00,2022/10/01 17:00,2022-09-29 23:00:41.050
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OBE,2022/10/01 07:00,2022/10/01 08:00,2022-09-29 23:00:41.050
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 19:44,2022/09/25 20:45,2022-09-25 23:00:25.104
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26 18:00,2022/09/27 08:00,2022-09-25 23:00:25.104
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,TYO,2022/09/23 17:41,2022/09/23 18:38,2022-09-23 23:00:49.275
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,TYO,2022/09/25 16:50,2022/09/25 17:50,2022-09-23 23:00:49.275
EVER CROWN (3EEF9),EVG,1548-026N / 1552-027S,NSC,YOK,2022/09/23 07:30,2022/09/23 08:10,2022-09-23 23:00:49.275
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/25 01:00,2022/09/25 02:00,2022-09-23 23:00:49.275
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OBE,2022/09/25 17:00,2022/09/25 17:52,2022-09-25 23:00:25.104
EVER BEAMY (BKLK),EVG,1425-037N / 1429-038S,NSD,TYO,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
EVER CROWN (3EEF9),EVG,1552-027N / 1555-028S,NSC,TYO,2022/10/13,2022/10/13,2022-09-25 07:00:26.300
EVER BEAMY (BKLK),EVG,1425-037N / 1429-038S,NSD,YOK,2022/10/11,2022/10/11,2022-09-25 07:00:26.300
EVER CROWN (3EEF9),EVG,1552-027N / 1555-028S,NSC,YOK,2022/10/14,2022/10/14,2022-09-25 07:00:26.300
GREEN CELEBRITY (3FXL2),EVG,1883-060N / 1887-062S,NSA,OSA,2022/09/25 01:00,2022/09/25 01:39,2022-09-25 07:00:26.300
EVER BURLY (H9ON),EVG,1422-041N / 1426-042S,NSD,YOK,2022/09/26 18:36,2022/09/27 08:30,2022-09-26 23:00:32.316
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,TYO,2022/09/30,2022/09/30,2022-09-26 15:00:41.351
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,TYO,2022/09/30 11:00,2022/09/30 11:55,2022-09-30 15:00:52.251
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/10/01 16:30,2022/10/01 17:30,2022-09-30 15:00:52.251
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,TYO,2022/09/30 11:00,2022/09/30 12:00,2022-09-29 15:00:28.995
EVER BIRTH (3EUL8),EVG,1424-060N / 1428-061S,NSD,TYO,2022/10/08,2022/10/08,2022-09-29 15:00:28.995
EVER CROWN (3EEF9),EVG,1552-027N / 1555-028S,NSC,TYO,2022/10/14,2022/10/14,2022-09-29 15:00:28.995
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,YOK,2022/09/30 18:00,2022/09/30 19:00,2022-09-29 15:00:28.995
EVER CROWN (3EEF9),EVG,1552-027N / 1555-028S,NSC,YOK,2022/10/15,2022/10/15,2022-09-29 15:00:28.995
EVER CONNECT (3E2049),EVG,1549-010N / 1553-011S,NSC,TYO,2022/10/01 06:26,2022/10/01 07:13,2022-10-01 15:00:56.324
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OSA,2022/09/28 19:00,2022/09/29,2022-09-27 23:00:36.330
EVER BRAVE (3FEB),EVG,1423-051N / 1427-052S,NSD,YOK,2022/10/01 07:35,2022/10/01 08:15,2022-10-01 15:00:56.324
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OBE,2022/10/01 06:30,2022/10/01 07:10,2022-10-01 15:00:56.324
EVER CONCISE (3E3545),EVG,1884-017N / 1889-018S,NSA,OBE,2022/10/01 06:35,2022/10/01 08:00,2022-10-01 07:00:26.821
EVER BEAMY (BKLK),EVG,1425-037N / 1430-038S,NSD,TYO,2022/10/17,2022/10/17,2022-10-02 07:00:55.586
EVER CONNECT (3E2049),EVG,1553-011N / 1556-012S,NSC,TYO,2022/10/21,2022/10/21,2022-10-02 07:00:55.586
EVER BEAMY (BKLK),EVG,1425-037N / 1430-038S,NSD,YOK,2022/10/18,2022/10/18,2022-10-02 07:00:55.586
EVER CONNECT (3E2049),EVG,1553-011N / 1556-012S,NSC,YOK,2022/10/22,2022/10/22,2022-10-02 07:00:55.586
GREEN CELEBRITY (3FXL2),EVG,1890-063N / 1892-064S,NSA,OSA,2022/10/22,2022/10/22,2022-10-02 07:00:55.586
GREEN CELEBRITY (3FXL2),EVG,1890-063N / 1892-064S,NSA,OBE,2022/10/22,2022/10/22,2022-10-02 07:00:55.586
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OSA,2022/08/30,2022/08/30,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OSA,2022/09/03,2022/09/03,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,OSA,2022/08/28 12:26,2022/08/29 07:20,2022-08-29 15:00:30.024
XIN TAI PING (BSDU),SAS,2234E / 2234W,NA,OSA,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OSA,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OSA,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,TYO,2022/08/30 18:00,2022/08/30 19:00,2022-08-29 23:00:39.371
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OSA,2022/09/12,2022/09/12,2022-08-29 15:00:30.024
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OSA,2022/09/16,2022/09/16,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,OSA,2022/09/16,2022/09/16,2022-08-29 15:00:30.024
